,time,count,length,before,after
0,0.08451,16,205,"Maple leaf,autumn,brook,{{{dynamic light}}},spring,a girl,white dress,white long hair,small chest,cat ears,half body,full moon,masterpiece,best quality,official art,extremely detailed CG unity 8k wallpaper","brook cosplay,{{{light}}},girl,long hair,chest,face cutout,copyright:unity game engine"
1,0.07794,13,165,"Japanese temple,dusk,dynamic light,a girl,perspective,back,kimono,highlight,bird house,best quality,masterpiece,official art,extremely detailed CG unity 8k wallpaper","kifune shrine,light,girl,highlights,birdhouse,copyright:unity game engine"
2,0.19208,38,635,"((illustration)), ((floating hair)), ((chromatic aberration)), ((caustic)), lens flare, dynamic angle, ((portrait)), (1 girl), ((solo)), cute face, ((hidden hands)), asymmetrical bangs, (beautiful detailed eyes), eye shadow, ((huge clocks)), ((glass strips)), (floating glass fragments), ((colorful refraction)), (beautiful detailed sky), ((dark intense shadows)), ((cinematic lighting)), ((overexposure)), (expressionless), blank stare, big top sleeves, ((frills)), hair_ornament, ribbons, bowties, buttons, (((small breast))), pleated skirt, ((sharp focus)), ((masterpiece)), (((best quality))), ((extremely detailed)), colorful, hdr","((novel illustration)), floating hair)), chromatic aberration)), caustic tar)), angle, portrait)), 1girl), sou)), awesome face, hands)), shading eyes), eyeshadow, too many clocks)), glass)), glass shards), refraction)), cloudy sky), living shadow)), backlighting)), overexposure)), expressionless), wide sleeves, frills)), hair ornament, ribbon (ribbons, bowtie, small breasts))), eye focus)), masterpiece)), best quality))), detailed)), adjusted color balance"
3,0.06236,12,185,"library,Columnarbookshelf,limestone cave,best quality,in the desert ,cactus,Architectural relics,wilderness,a sunny day,official art,extremely detailed CG unity 8k wallpaper,masterpiece","bookshelf,cave,desert ,retro architecture,nature land,sunlight,copyright:unity game engine"
4,0.07928,15,233,"desert,karst landform,dry,rock,Huge mechanical parts,Temple Relics,Black stele,Desert Ruins,best quality,official art,extremely detailed CG unity 8k wallpaper,Genshin Impact,beautiful detailed sky,on a desert+nsfw,{{{{{{{Oasis}}}}}}}","stalagmite,mechanical parts,religious offering,stele,ruins,copyright:unity game engine,delusion genshin impact,cloudy sky,desert"
5,0.06778,13,246,"{{{{{{Indoor scientific experiment center}}}}}},science fiction,factory,{{{display device}}},Structure of large blocks,Digital painting,pipe,best quality,official art,extremely detailed CG unity 8k wallpaper,Genshin Impact,absurdres,huge filesize","{{{{{{national museum of nature and science}}}}}},{{{tablet instrument block device}}},toy block,digital watercolor,copyright:unity game engine,delusion genshin impact,meta:huge filesize"
6,0.08854,17,175,"Cattle, animal ear, medium chest, kimono, lakeside, summer, green, forest, {{{birds}}}}, blue sky, white clouds, dynamic light, sunlight, highlight, masterpiece, a girl, bloom","cow, animal ear headwear, chest, lake, bird (birds}}}}, cloud (clouds, light, highlights, girl"
7,0.2473,50,522,"Girl,photo,dynamic light,sunshine,highlight,masterpiece,sunset,exquisite girl,ASK,bloom,illustration,white hair,red eyes,cherry tree,ponytail,straw hat,dress,Genshin Impact,seashore,shell,distant view,mountain,exquisite golden beach,coconut tree with good texture,daytime,white clouds,thick coating,transparent,blue sea,seabirds,flowers,rocks,starfish,fruits,Seagull,butterfly,forest,crab,dolphin,lighthouse,reef,wild flower,banana,fill light,reflective,,best quality,official art,extremely detailed CG unity 8k wallpaper,","light,sunlight,highlights,goddess,ask (askzy,novel illustration,delusion genshin impact,seaside,alternate view,gold bikini,coconut tree,daydream,cloud (clouds,cold coat,bird (birds,flower,jagged rocks,fruit,coral reef,sweet flower,light,reflection,copyright:unity game engine"
8,0.09054,18,210,"Girl,medium chest,masterpiece,brown hair,high horsetail,school uniform,village,green long scarf,summer,sunshine,dynamic light,highlight,bloom,,best quality,official art,extremely detailed CG unity 8k wallpaper,","chest,horsetail plant,green scarf,sunlight,light,highlights,copyright:unity game engine"
9,0.17137,34,417,"A girl,standing,armor,shock wave,mountain slope,dragon,rain,thunder,tears,dynamic light,highlight,masterpiece,particle special effect,sunlight,best quality,official art,extremely detailed CG unity 8k wallpaper, + nsfw, lowres, bad anatomy, bad hands, text error, missing fingers, extra digits, fewer digits, cropped, worst quality, low quality, standard quality, jpeg artifacts, signature, watermark, username, blurry","girl,shockwave,mountaintop,light,highlights,light particles,copyright:unity game engine, nude, error message, missing finger, digits, best quality, username tag"
10,0.20369,39,450,"At noon,Sallulu,yellow light,reflection,sunlight,highlight,particle effect,edge light,light transmission,softness and transition,illustration,masterpiece,high quality,lady,girl,temptation,blue eyes,long hair,white hair,white necklace,white lace underwear,white stockings,bedroom,indoor light,pillow,round bed,medium chest,liquid,curtain,vase,desk lamp,yellow plush toys,desk,Luxury,,official art,best quality,extremely detailed CG unity 8k wallpaper,","in 60min,rulu,yellow sky,highlights,light particles,light,light,soft beauty,novel illustration,ladyzaza,temptation module,snowflake necklace,white panties,white pantyhose,indoors,chest,curtains,yellow fur,luxurious sea-lord,copyright:unity game engine"
11,0.20584,41,666,"medium chest,masterpiece,dynamic light,highlight,bloom,white hair,pink lipstick,pink powder blusher,long eyelashes,{{{{eye shadow}}}},sweater,off shoulder,short skirt,pink stockings,black hair band,{{best quality}},official art,{{extremely detailed CG unity 8k wallpaper}},standing,{{{mole under eye}}},{hand on own chest},in the market,{{{dyed bangs}}},{{{{{slim}}}}},{{{one adorable girl}}},{{hair over shoulder}},{{{{{cute face}}}}},{{alternate hair length}},{{floating hair}}, {{chromatic aberration}},{{caustic}}, lens flare, dynamic angle, {{portrait}},{{cinematic lighting}}, {beautiful detailed eyes},{{{{playground}}}},colorful, hdr, {{extremely detailed}},","chest,light,highlights,pink eyeshadow,{{{{eyeshadow}}}},shorts under skirt,pink legwear,black hairband,{{copyright:unity game engine}},market,{{{{{slim101}}}}},{{{one girl}}},{{{{{awesome face}}}}}, chromatic aberration}},{{caustic tar}}, angle, portrait}},{{backlighting}}, shading eyes}, adjusted color balance, detailed}}"
12,0.19021,38,635,"((illustration)), ((floating hair)), ((chromatic aberration)), ((caustic)), lens flare, dynamic angle, ((portrait)), (1 girl), ((solo)), cute face, ((hidden hands)), asymmetrical bangs, (beautiful detailed eyes), eye shadow, ((huge clocks)), ((glass strips)), (floating glass fragments), ((colorful refraction)), (beautiful detailed sky), ((dark intense shadows)), ((cinematic lighting)), ((overexposure)), (expressionless), blank stare, big top sleeves, ((frills)), hair_ornament, ribbons, bowties, buttons, (((small breast))), pleated skirt, ((sharp focus)), ((masterpiece)), (((best quality))), ((extremely detailed)), colorful, hdr","((novel illustration)), floating hair)), chromatic aberration)), caustic tar)), angle, portrait)), 1girl), sou)), awesome face, hands)), shading eyes), eyeshadow, too many clocks)), glass)), glass shards), refraction)), cloudy sky), living shadow)), backlighting)), overexposure)), expressionless), wide sleeves, frills)), hair ornament, ribbon (ribbons, bowtie, small breasts))), eye focus)), masterpiece)), best quality))), detailed)), adjusted color balance"
13,0.1233,23,408,"ramatic angle,(fluttered detailed ink splashs),(illustration),(((1 girl))),(long hair),(rain:0.6),((expressionless)),((carmine hair ornament:1.4)),(there is a palace far away from the girl),chinese clothes,((focus on the girl)),color ink wash painting,(ink splashing),(huaqing splashing),((colorful)),[sketch],masterpiece,best quality,beautifully painted,highly detailed,(denoising:0.7),[splash ink],yin yang","angle,(ink stain),(novel illustration),((p hair ornament:1.4)),(palace of dragon idolmaster),((photobomb)),ink wash painting,(ink stain),(splashing),painted on,detailed,(noise reduction:0.7),[ink]"
14,0.04485,7,84,"over the sea,one girl,white pupils,high ponytail,wedding dress,necklace,official art",over water
15,0.172,34,407,"{{{masterpiece}}},{{{best quality}}},{{ultra-detailed}},{illustration},{{an extremely delicate and beautiful}},dynamic angle,floating,{{detailed light 1girl}},loli,small_breasts,floating_hair,pointy_ears,halter dress,feather,leaves,river,{forest},{painting},{sketch},{bloom},depth of field,rough sketch,gothic,halloween,faceless male,crazy,dark persona,wings,straw hat,monster,ghost,star (symbol,knife,sword","{{detailed}},{novel illustration},{{soft beauty}},angle,{{light erotic}},small breasts,floating hair,pointy ears,feather (feathers,leaf (leaves,quick sketch"
16,0.122,24,267,"1 little girl,long white hair,center frills dress,beautiful face,sitting around a desk,in winter,snow,female,nose,pale skin,twin braids,idol,asian,eyelashes,freckles,wavy hair,long hair,brown hair,eyebrows,sweater jacket,green eyes,light blush,hoodie,high-waist skirt","1girl,white hair,frilled dress,awesome face,sitting on desk,winter,mature female"
17,0.0571,9,82,"dynamic light,crazy mind,diamond,{joker},kill,hell,star,{black hole},giant machine","light,crazy,diamond (shape,{joker (dc},death,giant monster"
18,0.19328,33,602,"{{{masterpiece}}},{{the best quality}},super fine illustrations,beautiful and delicate water,Depth of field,fine 8KCG wallpapers,{extremely delicate and beautiful},{clear face},{delicate light},{{cinematic lighting}},detailed face,{portrait},Portrait lens,{{{Alphonse Mucha}}},{{Fantasy style}},{{shine}},{{{Tarot card}}},{lace},{ribbon},{detailed clothes},{multicolored Butterfly},{neon palette},{{{detailed flowers fill the screen}}},{{{{{{{Fill the screen 1 girl}}}}}}},long golden hair,pose,sage,druid,{{{{decorated green cloak}}}},decorated green hood,{{{detailed leaves fill the screen}}},no bra,","{{best quality}},artist:joeillustrate,water,official wallpaper,{soft beauty},{facial},{backlighting},{{backlighting}},detailed,camera lens,{{{copyright:zodiac alphonse mucha}}},{{fantasy}},{{{tarot}}},{clothes},{butterfly},{{{transparent flower}}},{{{{{{{splendid screen}}}}}}},very long hair,sage harpuia,{{{{green cloak}}}},green hood,{{{privacy screen}}}"
19,0.22553,45,651,"{{{masterpiece}}},best quality,illustration,beautiful detailed glow,clear edges,detailed ice,red moon,{magic circle:1},{beautiful detailed eyes},expressionless,beautiful detailed white gloves,own hands clasped,{floating palaces:1.1},azure hair,long bangs,hairs between eyes,dark dress,{dark magician girl:1.1},white bowties,{{{half closed eyes}}},,big forhead,blank stare,flower,large top sleeves,{start sky:1.2},{{{solo}}},only one girl in the picture,nontraditional miko,gothic lolita,silhouette,yokozuwari,in a meadow,in the cyberpunk city,1girl,happy,smile,open mouth,cute face,long hair,white hair,lingerie,socks removed,hair ornament,hair flower","novel illustration,glowing lines,glass,ice,{eyes},white gloves,{floating castle:1.1},hair envy,hair between eyes,black dress,{dark magician girl (cosplay:1.1},white bowtie,{{{half-closed eyes}}},large forehead,sleeves pushed up,{star sky:1.2},{{{sou}}},1girl,meadow,cyberpunk,awesome face"
20,0.3814,79,1073,"{{illustration}},{{floating hair}},{{chromatic aberration}},{{caustic}},lens flare,dynamic angle,{1 girl},{{solo}},cute face,{{hidden hands}},asymmetrical bangs,{beautiful detailed eyes},eye shadow,{{huge clocks}},{{glass strips}},{floating glass fragments},{{colorful refraction}},{{dark intense shadows}},{{cinematic lighting}},{{overexposure}},{expressionless},blank stare,big top sleeves,{{frills}},hair_ornament,ribbons,bowties,buttons,{{{small breast}}},pleated skirt,{{sharp focus}},{{masterpiece}},{{{best quality}}},{{extremely detailed}},colorful,hdr,portrait,game cg,background characters,contemporary,yokozuwari,motion blur,character:moriya suwako,character:kagamine len,tanlines,doggystyle,retro artstyle,bubble,demon girl,smile,longeyelashes,crying,wide eyed,brown hair,eyebrows visible through hair,silver hair,grey hair,earrings,glasses,bracelet,rabbit tail,hand fan,gem,hair ear,sunglasses,black nails,half gloves,own hands together,back-to-back,fisting,bunny,in winter,in the cyberpunk city,nature,snow,floral background,black eyes,pointy ears,otoko no ko","{{novel illustration}},{{caustic tar}},angle,{{sou}},awesome face,{{hands}},{eyes},eyeshadow,{{too many clocks}},{{glass}},{glass shards},{{refraction}},{{shadowed}},{{backlighting}},wide sleeves,hair ornament,ribbon (ribbons,bowtie,{{{small breasts}}},{{focused}},{{detailed}},adjusted color balance,character request,character:the bad:moriya suwako,character:the bad:kagamine len,eyelashes,hair around ear,winter,cyberpunk"
21,0.02599,4,42,"golden dragon,night,full of star,full moon","dragon,star (stars"
22,0.17311,34,591,"((master piece)),((best quality)),illustration,colorful,(ultra-detailed),beautiful detailed eyes,beautiful detailed hair,exquisite  eyes,((an extremely delicate and beautiful)),(dynamic angle),hair spread out,ruffling hair,hair floral print,hair half undone,1girl,dragon girl,a big dragon stands behind the girl,green eyes,mechanical equipment,mechanical armor,exposing the belly,broken clothes,small breasts,(cold face),rain day,thunder,arknights,exquisite and beautiful silver dragon armor,(( white hair)),watercolor,(aestheticism painting),filigree,exquisite and beautiful dragon,grey day","((masterpiece)),novel illustration,(detailed),eyes,textured hair,eyes,((soft beauty)),(angle),floral print,dragon girl,machinery,elaborate armor,bare belly,torn clothes,(bad face),rain,w (arknights,character:silver rathalos armor,watercolor medium,(oil painting medium),divine dragon,grey sky"
23,0.0475,9,89,"bug,robot,character design,strong rim light,surrounded,wings,blood on face,forehead mark,","character profile,rim"
24,0.0885,17,218,"a young goddess,reclining,in the air,{{holding a beautiful bird}},long dress,queen,ancient,crown,snow in the background,sitting on a huge bird,{{game cg}},{{retro artstyle}},fire,white hair,,jewelry,surrounded by birds","goddess,flying,{{holding bird}},snow on face,bird on lap,too many birds"
25,0.0709,13,130,"christmas,fire,brown eyes,short hair,black hair,multiple girls,indian style,retro artstyle,snowing,starry sky,dark,red background,",
26,0.0581,11,177,"Columnarbookshelf,limestone cave,best quality,in the desert ,cactus,Architectural relics,wilderness,a sunny day,official art,extremely detailed CG unity 8k wallpaper,masterpiece","bookshelf,cave,desert ,retro architecture,nature land,sunlight,copyright:unity game engine"
27,0.05211,10,84,"girl, sheep ear, sheep body,glowing,watercolor, universe, cute, 8k, technology, star"," sheep ears, sheep penis,watercolor medium, h6k"
28,0.04839,7,64,"muscular male,one boy,dark skin,wings,smile,disheveled hair,wind",disheveled
